"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"Glucose, CSF|Cerebrospinal Fluid|Chemistry",2000001116,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Glucose, CSF|Cerebrospinal Fluid|Chemistry","1970-01-01","2099-12-31",,3022548,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Glucose, Pleural|Pleural|Chemistry",2000001117,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Glucose, Pleural|Pleural|Chemistry","1970-01-01","2099-12-31",,3003403,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Glucose|Blood|Blood Gas",2000001118,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Glucose|Blood|Blood Gas","1970-01-01","2099-12-31",,3000483,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Glucose|Blood|Chemistry",2000001119,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Glucose|Blood|Chemistry","1970-01-01","2099-12-31",,3000483,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Glucose|Urine|Chemistry",2000001120,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Glucose|Urine|Chemistry","1970-01-01","2099-12-31",,3024629,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Granulocyte Count|Blood|Hematology",2000001121,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Granulocyte Count|Blood|Hematology","1970-01-01","2099-12-31",,3035715,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HCG, Maternal Screen|Blood|Chemistry",2000001122,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"HCG, Maternal Screen|Blood|Chemistry","1970-01-01","2099-12-31",,3038136,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HCG, Urine, Qualitative|Urine|Chemistry",2000001123,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"HCG, Urine, Qualitative|Urine|Chemistry","1970-01-01","2099-12-31",,3018954,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hematocrit, Calculated|Blood|Blood Gas",2000001124,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hematocrit, Calculated|Blood|Blood Gas","1970-01-01","2099-12-31",,3009542,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hematocrit, Joint Fluid|Joint Fluid|Hematology",2000001125,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hematocrit, Joint Fluid|Joint Fluid|Hematology","1970-01-01","2099-12-31",,42868642,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hematocrit, Pleural|Pleural|Hematology",2000001126,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hematocrit, Pleural|Pleural|Hematology","1970-01-01","2099-12-31",,42868643,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hemoglobin|Blood|Blood Gas",2000001127,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hemoglobin|Blood|Blood Gas","1970-01-01","2099-12-31",,3000963,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hemoglobin|Blood|Chemistry",2000001128,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hemoglobin|Blood|Chemistry","1970-01-01","2099-12-31",,3000963,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hepatitis A Virus IgM Antibody|Blood|Chemistry",2000001129,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hepatitis A Virus IgM Antibody|Blood|Chemistry","1970-01-01","2099-12-31",,3011922,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hepatitis B Core Antibody, IgM|Blood|Chemistry",2000001130,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hepatitis B Core Antibody, IgM|Blood|Chemistry","1970-01-01","2099-12-31",,3018806,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Immature Granulocytes|Blood|Hematology",2000001131,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Immature Granulocytes|Blood|Hematology","1970-01-01","2099-12-31",,3040168,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Influenza A by PCR|Other Body Fluid|Chemistry",2000001132,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Influenza A by PCR|Other Body Fluid|Chemistry","1970-01-01","2099-12-31",,3044938,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Influenza B by PCR|Other Body Fluid|Chemistry",2000001133,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Influenza B by PCR|Other Body Fluid|Chemistry","1970-01-01","2099-12-31",,3038288,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Inhibitor Screen|Blood|Hematology",2000001134,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Inhibitor Screen|Blood|Hematology","1970-01-01","2099-12-31",,3031335,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Inpatient Hematology/Oncology Smear|Blood|Hematology",2000001135,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Inpatient Hematology/Oncology Smear|Blood|Hematology","1970-01-01","2099-12-31",,3018760,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Intubated|Blood|Blood Gas",2000001136,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Intubated|Blood|Blood Gas","1970-01-01","2099-12-31",,45884415,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Iron Binding Capacity, Total|Blood|Chemistry",2000001137,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Iron Binding Capacity, Total|Blood|Chemistry","1970-01-01","2099-12-31",,3021044,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lactate Dehydrogenase, Ascites|Ascites|Chemistry",2000001138,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Lactate Dehydrogenase, Ascites|Ascites|Chemistry","1970-01-01","2099-12-31",,40763080,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Length of Urine Collection|Urine|Chemistry",2000001139,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Length of Urine Collection|Urine|Chemistry","1970-01-01","2099-12-31",,3016750,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lipase, Pleural|Pleural|Chemistry",2000001140,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Lipase, Pleural|Pleural|Chemistry","1970-01-01","2099-12-31",,3048752,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lipase|Blood|Chemistry",2000001141,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Lipase|Blood|Chemistry","1970-01-01","2099-12-31",,3004905,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lymphocytes, Percent|Blood|Hematology",2000001142,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Lymphocytes, Percent|Blood|Hematology","1970-01-01","2099-12-31",,3002030,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Macro Prolactin|Blood|Chemistry",2000001143,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Macro Prolactin|Blood|Chemistry","1970-01-01","2099-12-31",,44816844,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Macrophage|Ascites|Hematology",2000001144,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Macrophage|Ascites|Hematology","1970-01-01","2099-12-31",,3041635,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Macrophage|Cerebrospinal Fluid|Hematology",2000001145,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Macrophage|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3037871,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Macrophage|Joint Fluid|Hematology",2000001146,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Macrophage|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3029170,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Macrophage|Other Body Fluid|Hematology",2000001147,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Macrophage|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3005087,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Metamyelocytes|Ascites|Hematology",2000001148,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Metamyelocytes|Ascites|Hematology","1970-01-01","2099-12-31",,3024936,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Metamyelocytes|Blood|Hematology",2000001149,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Metamyelocytes|Blood|Hematology","1970-01-01","2099-12-31",,3002179,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Metamyelocytes|Cerebrospinal Fluid|Hematology",2000001150,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Metamyelocytes|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3009788,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Metamyelocytes|Joint Fluid|Hematology",2000001151,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Metamyelocytes|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3024936,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Metamyelocytes|Other Body Fluid|Hematology",2000001152,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Metamyelocytes|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3024936,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Metamyelocytes|Pleural|Hematology",2000001153,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Metamyelocytes|Pleural|Hematology","1970-01-01","2099-12-31",,3024936,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Methadone, Urine|Urine|Chemistry",2000001154,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Methadone, Urine|Urine|Chemistry","1970-01-01","2099-12-31",,3036180,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Methotrexate|Blood|Chemistry",2000001155,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Methotrexate|Blood|Chemistry","1970-01-01","2099-12-31",,3017115,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Monocytes|Ascites|Hematology",2000001156,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Monocytes|Ascites|Hematology","1970-01-01","2099-12-31",,3033483,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Monocytes|Cerebrospinal Fluid|Hematology",2000001157,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Monocytes|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3037577,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Monocytes|Joint Fluid|Hematology",2000001158,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Monocytes|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3009361,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Monos|Other Body Fluid|Hematology",2000001159,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Monos|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3038104,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Monos|Pleural|Hematology",2000001160,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Monos|Pleural|Hematology","1970-01-01","2099-12-31",,3043387,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Myelocytes|Ascites|Hematology",2000001161,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Myelocytes|Ascites|Hematology","1970-01-01","2099-12-31",,3024394,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Myelocytes|Blood|Hematology",2000001162,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Myelocytes|Blood|Hematology","1970-01-01","2099-12-31",,3017181,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Myelocytes|Cerebrospinal Fluid|Hematology",2000001163,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Myelocytes|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3021345,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Myelocytes|Joint Fluid|Hematology",2000001164,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Myelocytes|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3024394,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Myelocytes|Other Body Fluid|Hematology",2000001165,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Myelocytes|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3024394,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Myelocytes|Pleural|Hematology",2000001166,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Myelocytes|Pleural|Hematology","1970-01-01","2099-12-31",,3024394,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NRBC|Blood|Hematology",2000001167,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"NRBC|Blood|Hematology","1970-01-01","2099-12-31",,40761514,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NRBC|Cerebrospinal Fluid|Hematology",2000001168,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"NRBC|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,40765178,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NRBC|Joint Fluid|Hematology",2000001169,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"NRBC|Joint Fluid|Hematology","1970-01-01","2099-12-31",,40771130,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NRBC|Other Body Fluid|Hematology",2000001170,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"NRBC|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,40765177,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NRBC|Pleural|Hematology",2000001171,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"NRBC|Pleural|Hematology","1970-01-01","2099-12-31",,42868644,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NTproBNP|Blood|Chemistry",2000001172,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"NTproBNP|Blood|Chemistry","1970-01-01","2099-12-31",,3029187,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Nucleated RBC|Ascites|Hematology",2000001173,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Nucleated RBC|Ascites|Hematology","1970-01-01","2099-12-31",,42868645,"Maps to","Mapped from","1970-01-01","2099-12-31",
"O2 Flow|Blood|Blood Gas",2000001174,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"O2 Flow|Blood|Blood Gas","1970-01-01","2099-12-31",,3005629,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Opiate Screen, Urine|Urine|Chemistry",2000001175,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Opiate Screen, Urine|Urine|Chemistry","1970-01-01","2099-12-31",,3027008,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Osmolality, Measured|Blood|Chemistry",2000001176,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Osmolality, Measured|Blood|Chemistry","1970-01-01","2099-12-31",,3008295,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Osmolality, Urine|Urine|Blood Gas",2000001177,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Osmolality, Urine|Urine|Blood Gas","1970-01-01","2099-12-31",,3026782,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Osmolality, Urine|Urine|Chemistry",2000001178,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Osmolality, Urine|Urine|Chemistry","1970-01-01","2099-12-31",,3026782,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Other Cell|Other Body Fluid|Hematology",2000001179,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Other Cell|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3023547,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Other|Ascites|Hematology",2000001180,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Other|Ascites|Hematology","1970-01-01","2099-12-31",,3008855,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Other|Cerebrospinal Fluid|Hematology",2000001181,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Other|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3022840,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Other|Joint Fluid|Hematology",2000001182,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Other|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3013794,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Other|Pleural|Hematology",2000001183,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Other|Pleural|Hematology","1970-01-01","2099-12-31",,3015094,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Oval Fat Body|Urine|Hematology",2000001184,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Oval Fat Body|Urine|Hematology","1970-01-01","2099-12-31",,3032469,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Oxycodone|Urine|Chemistry",2000001185,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Oxycodone|Urine|Chemistry","1970-01-01","2099-12-31",,3000068,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Oxygen Saturation|Blood|Blood Gas",2000001186,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Oxygen Saturation|Blood|Blood Gas","1970-01-01","2099-12-31",,3013502,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Oxygen|Blood|Blood Gas",2000001187,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Oxygen|Blood|Blood Gas","1970-01-01","2099-12-31",,3024882,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pCO2|Blood|Blood Gas",2000001188,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pCO2|Blood|Blood Gas","1970-01-01","2099-12-31",,3013290,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pCO2|Fluid|Blood Gas",2000001189,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pCO2|Fluid|Blood Gas","1970-01-01","2099-12-31",,3027480,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PEEP|Blood|Blood Gas",2000001190,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"PEEP|Blood|Blood Gas","1970-01-01","2099-12-31",,3022875,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pH|Blood|Blood Gas",2000001191,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pH|Blood|Blood Gas","1970-01-01","2099-12-31",,3010421,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pH|Fluid|Blood Gas",2000001192,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pH|Fluid|Blood Gas","1970-01-01","2099-12-31",,3018672,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pH|Other Body Fluid|Blood Gas",2000001193,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pH|Other Body Fluid|Blood Gas","1970-01-01","2099-12-31",,3018672,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pH|Urine|Chemistry",2000001194,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pH|Urine|Chemistry","1970-01-01","2099-12-31",,3015736,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pO2|Blood|Blood Gas",2000001195,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pO2|Blood|Blood Gas","1970-01-01","2099-12-31",,3027315,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pO2|Fluid|Blood Gas",2000001196,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pO2|Fluid|Blood Gas","1970-01-01","2099-12-31",,3010251,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Potassium, Whole Blood|Blood|Blood Gas",2000001197,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Potassium, Whole Blood|Blood|Blood Gas","1970-01-01","2099-12-31",,3005456,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Protein Electrophoresis|Blood|Chemistry",2000001198,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Protein Electrophoresis|Blood|Chemistry","1970-01-01","2099-12-31",,3004588,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC Clumps|Urine|Hematology",2000001199,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC Clumps|Urine|Hematology","1970-01-01","2099-12-31",,3033026,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC Morphology|Blood|Hematology",2000001200,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC Morphology|Blood|Hematology","1970-01-01","2099-12-31",,3014029,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC, Ascites|Ascites|Hematology",2000001201,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC, Ascites|Ascites|Hematology","1970-01-01","2099-12-31",,3009613,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC, CSF|Cerebrospinal Fluid|Hematology",2000001202,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC, CSF|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3012986,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC, Joint Fluid|Joint Fluid|Hematology",2000001203,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC, Joint Fluid|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3010144,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC, Pleural|Pleural|Hematology",2000001204,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC, Pleural|Pleural|Hematology","1970-01-01","2099-12-31",,3028308,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RDW-SD|Blood|Hematology",2000001205,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RDW-SD|Blood|Hematology","1970-01-01","2099-12-31",,3002888,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Red Blood Cell Fragments|Blood|Hematology",2000001206,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Red Blood Cell Fragments|Blood|Hematology","1970-01-01","2099-12-31",,3019880,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Reducing Substances, Urine|Urine|Hematology",2000001207,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Reducing Substances, Urine|Urine|Hematology","1970-01-01","2099-12-31",,3035113,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Reptilase Time Control|Blood|Hematology",2000001208,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Reptilase Time Control|Blood|Hematology","1970-01-01","2099-12-31",,3011893,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Required O2|Blood|Blood Gas",2000001209,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Required O2|Blood|Blood Gas","1970-01-01","2099-12-31",,3020716,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Reticulocyte Count, Absolute|Blood|Hematology",2000001210,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Reticulocyte Count, Absolute|Blood|Hematology","1970-01-01","2099-12-31",,3023520,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Reticulocyte Count, Automated|Blood|Hematology",2000001211,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Reticulocyte Count, Automated|Blood|Hematology","1970-01-01","2099-12-31",,3007124,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Reticulocyte, Cellular Hemoglobin|Blood|Hematology",2000001212,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Reticulocyte, Cellular Hemoglobin|Blood|Hematology","1970-01-01","2099-12-31",,46234968,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Ristocetin|Blood|Hematology",2000001213,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Ristocetin|Blood|Hematology","1970-01-01","2099-12-31",,3018367,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Sodium, Whole Blood|Blood|Blood Gas",2000001214,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Sodium, Whole Blood|Blood|Blood Gas","1970-01-01","2099-12-31",,3000285,"Maps to","Mapped from","1970-01-01","2099-12-31",
"tacroFK|Blood|Chemistry",2000001215,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"tacroFK|Blood|Chemistry","1970-01-01","2099-12-31",,3026250,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TdT|Blood|Hematology",2000001216,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"TdT|Blood|Hematology","1970-01-01","2099-12-31",,3039644,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TdT|Bone Marrow|Hematology",2000001217,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"TdT|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3032522,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TdT|Other Body Fluid|Hematology",2000001218,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"TdT|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3041975,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Temperature|Blood|Blood Gas",2000001219,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Temperature|Blood|Blood Gas","1970-01-01","2099-12-31",,3020891,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Tidal Volume|Blood|Blood Gas",2000001220,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Tidal Volume|Blood|Blood Gas","1970-01-01","2099-12-31",,3012410,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Nucleated Cells, Ascites|Ascites|Hematology",2000001221,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Nucleated Cells, Ascites|Ascites|Hematology","1970-01-01","2099-12-31",,3041408,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Nucleated Cells, CSF|Cerebrospinal Fluid|Hematology",2000001222,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Nucleated Cells, CSF|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3041372,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Nucleated Cells, Pleural|Pleural|Hematology",2000001223,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Nucleated Cells, Pleural|Pleural|Hematology","1970-01-01","2099-12-31",,3041079,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Protein, Ascites|Ascites|Chemistry",2000001224,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Protein, Ascites|Ascites|Chemistry","1970-01-01","2099-12-31",,3002331,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Protein, CSF|Cerebrospinal Fluid|Chemistry",2000001225,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Protein, CSF|Cerebrospinal Fluid|Chemistry","1970-01-01","2099-12-31",,3019473,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Protein, Pleural|Pleural|Chemistry",2000001226,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Protein, Pleural|Pleural|Chemistry","1970-01-01","2099-12-31",,3003434,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Transitional Epithelial Cells|Urine|Hematology",2000001227,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Transitional Epithelial Cells|Urine|Hematology","1970-01-01","2099-12-31",,3035851,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Tricyclic Antidepressant Screen|Blood|Chemistry",2000001228,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Tricyclic Antidepressant Screen|Blood|Chemistry","1970-01-01","2099-12-31",,3025478,"Maps to","Mapped from","1970-01-01","2099-12-31",
