"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"pCO2",2000001145,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pCO2","1970-01-01","2099-12-31",,3013290,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pO2",2000001146,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pO2","1970-01-01","2099-12-31",,3027315,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Base Excess",2000001147,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Base Excess","1970-01-01","2099-12-31",,3012501,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Albumin [Mass/volume] in Urine",2000001148,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Albumin, Urine","1970-01-01","2099-12-31",,3012516,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Creatinine [Mass/volume] in Peritoneal fluid",2000001149,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Creatinine, Ascites","1970-01-01","2099-12-31",,3016647,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lymphocytes/100 leukocytes in Blood",2000001150,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Lymphocytes, Percent","1970-01-01","2099-12-31",,3002030,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Leukocytes [#/volume] in Blood by Automated count",2000001151,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"WBC Count","1970-01-01","2099-12-31",,3000905,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cholesterol [Mass/volume] in Pleural fluid ",2000001152,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cholesterol, Pleural","1970-01-01","2099-12-31",,3033364,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hepatitis A virus IgM Ab [Units/volume] in Serum",2000001153,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hepatitis A Virus IgM Antibody","1970-01-01","2099-12-31",,3011922,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cytomegalovirus DNA [Units/volume] (viral load) in Unspecified specimen by Probe with signal amplification",2000001154,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cytomegalovirus Viral Load","1970-01-01","2099-12-31",,3022489,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hepatitis B virus core IgM Ab [Units/volume] in Serum",2000001155,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hepatitis B Core Antibody, IgM","1970-01-01","2099-12-31",,3018806,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cholesterol in LDL [Moles/volume] in Serum or Plasma",2000001156,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cholesterol, LDL, Measured","1970-01-01","2099-12-31",,3001308,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Erythrocytes [#/volume] in Pleural fluid",2000001158,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC, Pleural","1970-01-01","2099-12-31",,3028308,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Glucose [Mass/volume] in Pleural fluid",2000001159,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Glucose, Pleural","1970-01-01","2099-12-31",,3003403,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lymphocytes [#/volume] in Blood",2000001160,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Absolute Lymphocyte Count","1970-01-01","2099-12-31",,3019198,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Erythrocyte shape [Morphology] in Blood",2000001161,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC Morphology","1970-01-01","2099-12-31",,3014029,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Potassium [Moles/volume] in Blood",2000001163,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Potassium, Whole Blood","1970-01-01","2099-12-31",,3005456,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Immature granulocytes [#/volume] in Blood",2000001164,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Immature Granulocytes","1970-01-01","2099-12-31",,3040168,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Protein [Mass/volume] in Peritoneal fluid",2000001165,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Protein, Ascites","1970-01-01","2099-12-31",,3002331,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Albumin [Mass/volume] in Peritoneal fluid",2000001166,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Albumin, Ascites","1970-01-01","2099-12-31",,3026692,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Albumin [Mass/volume] in Pleural fluid",2000001167,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Albumin, Pleural","1970-01-01","2099-12-31",,3011544,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lactate dehydrogenase [Enzymatic activity/volume] in Peritoneal fluid by Pyruvate to lactate reaction",2000001168,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Lactate Dehydrogenase, Ascites","1970-01-01","2099-12-31",,40763080,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Amylase [Enzymatic activity/volume] in Peritoneal fluid",2000001169,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Amylase, Ascites","1970-01-01","2099-12-31",,3008691,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood",2000001170,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD4/CD8 Ratio","1970-01-01","2099-12-31",,40757349,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Creatine [Mass/volume] in 24 hour Urine",2000001171,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"24 hr Creatinine","1970-01-01","2099-12-31",,3049226,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Erythrocytes [#/volume] in Synovial fluid",2000001172,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC, Joint Fluid","1970-01-01","2099-12-31",,3010144,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Clostridioides difficile toxin B tcdB gene [Presence] in Stool by NAA with probe detection",2000001173,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"C. diff PCR","1970-01-01","2099-12-31",,44816714,"Maps to","Mapped from","1970-01-01","2099-12-31",
