"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"PROTEUS SPECIES",2000026120,"mimiciv_micro_organism","Observation","Organism",,"PROTEUS SPECIES","1970-01-01","2099-12-31",,4196666,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR INFLUENZA A VIRAL ANTIGEN",2000026121,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR INFLUENZA A VIRAL ANTIGEN","1970-01-01","2099-12-31",,4025797,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROTEUS VULGARIS GROUP",2000026122,"mimiciv_micro_organism","Observation","Organism",,"PROTEUS VULGARIS GROUP","1970-01-01","2099-12-31",,4164566,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE VEILLONELLA SPECIES",2000026123,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE VEILLONELLA SPECIES","1970-01-01","2099-12-31",,4107221,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SHIGELLA FLEXNERI",2000026124,"mimiciv_micro_organism","Observation","Organism",,"SHIGELLA FLEXNERI","1970-01-01","2099-12-31",,4311807,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASPERGILLUS NIGER",2000026125,"mimiciv_micro_organism","Observation","Organism",,"ASPERGILLUS NIGER","1970-01-01","2099-12-31",,4231112,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS GORDONII",2000026126,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS GORDONII","1970-01-01","2099-12-31",,4015115,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HAEMOPHILUS SPECIES NOT INFLUENZAE",2000026127,"mimiciv_micro_organism","Observation","Organism",,"HAEMOPHILUS SPECIES NOT INFLUENZAE","1970-01-01","2099-12-31",,37017615,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA DUBLINIENSIS",2000026128,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA DUBLINIENSIS","1970-01-01","2099-12-31",,4018997,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS MUTANS",2000026129,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS MUTANS","1970-01-01","2099-12-31",,19048245,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AEROMONAS HYDROPHILA COMPLEX",2000026130,"mimiciv_micro_organism","Observation","Organism",,"AEROMONAS HYDROPHILA COMPLEX","1970-01-01","2099-12-31",,762611,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PSEUDOMONAS SPECIES",2000026131,"mimiciv_micro_organism","Observation","Organism",,"PSEUDOMONAS SPECIES","1970-01-01","2099-12-31",,4211547,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR PNEUMOCYSTIS JIROVECII (CARINII)",2000026132,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR PNEUMOCYSTIS JIROVECII (CARINII)","1970-01-01","2099-12-31",,4213102,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACHROMOBACTER (ALCALIGENES) DENTRIFICANS",2000026133,"mimiciv_micro_organism","Observation","Organism",,"ACHROMOBACTER (ALCALIGENES) DENTRIFICANS","1970-01-01","2099-12-31",,4239076,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PASTEURELLA SPECIES",2000026134,"mimiciv_micro_organism","Observation","Organism",,"PASTEURELLA SPECIES","1970-01-01","2099-12-31",,4227127,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA KRUSEI",2000026135,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA KRUSEI","1970-01-01","2099-12-31",,4297441,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PASTEURELLA MULTOCIDA",2000026136,"mimiciv_micro_organism","Observation","Organism",,"PASTEURELLA MULTOCIDA","1970-01-01","2099-12-31",,4032583,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SPHINGOMONAS PAUCIMOBILIS",2000026137,"mimiciv_micro_organism","Observation","Organism",,"SPHINGOMONAS PAUCIMOBILIS","1970-01-01","2099-12-31",,4352637,"Maps to","Mapped from","1970-01-01","2099-12-31",
"VIRUS",2000026138,"mimiciv_micro_organism","Observation","Organism",,"VIRUS","1970-01-01","2099-12-31",,4177956,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS SPECIES",2000026139,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS SPECIES","1970-01-01","2099-12-31",,4240344,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LISTERIA MONOCYTOGENES",2000026140,"mimiciv_micro_organism","Observation","Organism",,"LISTERIA MONOCYTOGENES","1970-01-01","2099-12-31",,4261846,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AEROCOCCUS SPECIES",2000026141,"mimiciv_micro_organism","Observation","Organism",,"AEROCOCCUS SPECIES","1970-01-01","2099-12-31",,4231863,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ANAEROBIC GRAM NEGATIVE ROD(S)",2000026142,"mimiciv_micro_organism","Observation","Organism",,"ANAEROBIC GRAM NEGATIVE ROD(S)","1970-01-01","2099-12-31",,4019394,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HAEMOPHILUS INFLUENZAE, BETA-LACTAMASE NEGATIVE",2000026143,"mimiciv_micro_organism","Observation","Organism",,"HAEMOPHILUS INFLUENZAE, BETA-LACTAMASE NEGATIVE","1970-01-01","2099-12-31",,4195939,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MOLD",2000026144,"mimiciv_micro_organism","Observation","Organism",,"MOLD","1970-01-01","2099-12-31",,4224654,"Maps to","Mapped from","1970-01-01","2099-12-31",
"OCHROBACTRUM ANTHROPI",2000026145,"mimiciv_micro_organism","Observation","Organism",,"OCHROBACTRUM ANTHROPI","1970-01-01","2099-12-31",,4023746,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AEROCOCCUS VIRIDANS",2000026146,"mimiciv_micro_organism","Observation","Organism",,"AEROCOCCUS VIRIDANS","1970-01-01","2099-12-31",,4303232,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROCOCCUS RAFFINOSUS",2000026147,"mimiciv_micro_organism","Observation","Organism",,"ENTEROCOCCUS RAFFINOSUS","1970-01-01","2099-12-31",,4011481,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACHROMOBACTER (ALCALIGENES) XYLOSOXIDANS SS DENTRIFICANS",2000026148,"mimiciv_micro_organism","Observation","Organism",,"ACHROMOBACTER (ALCALIGENES) XYLOSOXIDANS SS DENTRIFICANS","1970-01-01","2099-12-31",,4189931,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AEROMONAS SPECIES",2000026149,"mimiciv_micro_organism","Observation","Organism",,"AEROMONAS SPECIES","1970-01-01","2099-12-31",,4229267,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GEMELLA SPECIES",2000026150,"mimiciv_micro_organism","Observation","Organism",,"GEMELLA SPECIES","1970-01-01","2099-12-31",,4021869,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CORYNEBACTERIUM STRIATUM",2000026151,"mimiciv_micro_organism","Observation","Organism",,"CORYNEBACTERIUM STRIATUM","1970-01-01","2099-12-31",,4274350,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FUSARIUM SPECIES",2000026152,"mimiciv_micro_organism","Observation","Organism",,"FUSARIUM SPECIES","1970-01-01","2099-12-31",,4148080,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SHEWANELLA SPECIES",2000026153,"mimiciv_micro_organism","Observation","Organism",,"SHEWANELLA SPECIES","1970-01-01","2099-12-31",,4016009,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RAOULTELLA ORNITHINOLYTICA",2000026154,"mimiciv_micro_organism","Observation","Organism",,"RAOULTELLA ORNITHINOLYTICA","1970-01-01","2099-12-31",,4212063,"Maps to","Mapped from","1970-01-01","2099-12-31",
"KLEBSIELLA SPECIES",2000026155,"mimiciv_micro_organism","Observation","Organism",,"KLEBSIELLA SPECIES","1970-01-01","2099-12-31",,4327473,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NEISSERIA SPECIES",2000026156,"mimiciv_micro_organism","Observation","Organism",,"NEISSERIA SPECIES","1970-01-01","2099-12-31",,4244123,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SALMONELLA ENTERITIDIS",2000026157,"mimiciv_micro_organism","Observation","Organism",,"SALMONELLA ENTERITIDIS","1970-01-01","2099-12-31",,4249155,"Maps to","Mapped from","1970-01-01","2099-12-31",
"VARICELLA-ZOSTER VIRUS",2000026158,"mimiciv_micro_organism","Observation","Organism",,"VARICELLA-ZOSTER VIRUS","1970-01-01","2099-12-31",,4025840,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PANTOEA (ENTEROBACTER) AGGLOMERANS",2000026159,"mimiciv_micro_organism","Observation","Organism",,"PANTOEA (ENTEROBACTER) AGGLOMERANS","1970-01-01","2099-12-31",,4018788,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PSEUDOMONAS STUTZERI",2000026160,"mimiciv_micro_organism","Observation","Organism",,"PSEUDOMONAS STUTZERI","1970-01-01","2099-12-31",,4238322,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCELIA STERILIA",2000026161,"mimiciv_micro_organism","Observation","Organism",,"MYCELIA STERILIA","1970-01-01","2099-12-31",,4086077,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR VARICELLA ZOSTER",2000026162,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR VARICELLA ZOSTER","1970-01-01","2099-12-31",,4025840,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR PARAINFLUENZA TYPE 3",2000026163,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR PARAINFLUENZA TYPE 3","1970-01-01","2099-12-31",,4231389,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS MITIS",2000026164,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS MITIS","1970-01-01","2099-12-31",,4237427,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ADENOVIRUS",2000026165,"mimiciv_micro_organism","Observation","Organism",,"ADENOVIRUS","1970-01-01","2099-12-31",,4172988,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROCOCCUS AVIUM",2000026166,"mimiciv_micro_organism","Observation","Organism",,"ENTEROCOCCUS AVIUM","1970-01-01","2099-12-31",,4338685,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR RESPIRATORY SYNCYTIAL VIRUS (RSV)",2000026167,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR RESPIRATORY SYNCYTIAL VIRUS (RSV)","1970-01-01","2099-12-31",,4274000,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ALCALIGENES XYLOSOXIDANS",2000026168,"mimiciv_micro_organism","Observation","Organism",,"ALCALIGENES XYLOSOXIDANS","1970-01-01","2099-12-31",,4189931,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOBACTERIUM KANSASII",2000026169,"mimiciv_micro_organism","Observation","Organism",,"MYCOBACTERIUM KANSASII","1970-01-01","2099-12-31",,4035790,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASPERGILLUS SP. NOT FUMIGATUS, FLAVUS OR NIGER",2000026170,"mimiciv_micro_organism","Observation","Organism",,"ASPERGILLUS SP. NOT FUMIGATUS, FLAVUS OR NIGER","1970-01-01","2099-12-31",,4186115,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS MILLERI GROUP",2000026171,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS MILLERI GROUP","1970-01-01","2099-12-31",,4217696,"Maps to","Mapped from","1970-01-01","2099-12-31",
"EIKENELLA CORRODENS",2000026172,"mimiciv_micro_organism","Observation","Organism",,"EIKENELLA CORRODENS","1970-01-01","2099-12-31",,4200857,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS SALIVARIUS",2000026173,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS SALIVARIUS","1970-01-01","2099-12-31",,4220801,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GAMMA(I.E. NON-HEMOLYTIC) STREPTOCOCCUS",2000026174,"mimiciv_micro_organism","Observation","Organism",,"GAMMA(I.E. NON-HEMOLYTIC) STREPTOCOCCUS","1970-01-01","2099-12-31",,4329864,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE PROPIONIBACTERIUM ACNES",2000026175,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE PROPIONIBACTERIUM ACNES","1970-01-01","2099-12-31",,4214681,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE CLOSTRIDIUM PERFRINGENS",2000026176,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE CLOSTRIDIUM PERFRINGENS","1970-01-01","2099-12-31",,4307974,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PSEUDOMONAS LUTEOLA",2000026177,"mimiciv_micro_organism","Observation","Organism",,"PSEUDOMONAS LUTEOLA","1970-01-01","2099-12-31",,4144384,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR CYTOMEGALOVIRUS",2000026178,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR CYTOMEGALOVIRUS","1970-01-01","2099-12-31",,4234496,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM NEGATIVE ROD #1",2000026179,"mimiciv_micro_organism","Observation","Organism",,"GRAM NEGATIVE ROD #1","1970-01-01","2099-12-31",,4336840,"Maps to","Mapped from","1970-01-01","2099-12-31",
"DEMATIACEOUS MOLD",2000026180,"mimiciv_micro_organism","Observation","Organism",,"DEMATIACEOUS MOLD","1970-01-01","2099-12-31",,438365,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PAECILOMYCES SPECIES",2000026181,"mimiciv_micro_organism","Observation","Organism",,"PAECILOMYCES SPECIES","1970-01-01","2099-12-31",,4093927,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LECLERCIA ADECARBOXYLATA",2000026182,"mimiciv_micro_organism","Observation","Organism",,"LECLERCIA ADECARBOXYLATA","1970-01-01","2099-12-31",,4238215,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CRONOBACTER (ENTEROBACTER) SAKAZAKII",2000026183,"mimiciv_micro_organism","Observation","Organism",,"CRONOBACTER (ENTEROBACTER) SAKAZAKII","1970-01-01","2099-12-31",,40484223,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AFB GROWN IN CULTURE; ADDITIONAL INFORMATION TO FOLLOW",2000026184,"mimiciv_micro_organism","Observation","Organism",,"AFB GROWN IN CULTURE; ADDITIONAL INFORMATION TO FOLLOW","1970-01-01","2099-12-31",,4348172,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR HERPES SIMPLEX TYPE 1 (HSV1)",2000026185,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR HERPES SIMPLEX TYPE 1 (HSV1)","1970-01-01","2099-12-31",,4035979,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ALCALIGENES FAECALIS",2000026186,"mimiciv_micro_organism","Observation","Organism",,"ALCALIGENES FAECALIS","1970-01-01","2099-12-31",,4098060,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOBACTERIUM ABSCESSUS",2000026187,"mimiciv_micro_organism","Observation","Organism",,"MYCOBACTERIUM ABSCESSUS","1970-01-01","2099-12-31",,4034776,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HAEMOPHILUS INFLUENZAE, BETA-LACTAMASE POSITIVE",2000026188,"mimiciv_micro_organism","Observation","Organism",,"HAEMOPHILUS INFLUENZAE, BETA-LACTAMASE POSITIVE","1970-01-01","2099-12-31",,4195939,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CLADOSPORIUM SPECIES",2000026189,"mimiciv_micro_organism","Observation","Organism",,"CLADOSPORIUM SPECIES","1970-01-01","2099-12-31",,4135700,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ELIZABETHKINGIA (CHRYSEOBACTERIUM) MENIGOSEPTICA",2000026190,"mimiciv_micro_organism","Observation","Organism",,"ELIZABETHKINGIA (CHRYSEOBACTERIUM) MENIGOSEPTICA","1970-01-01","2099-12-31",,4138034,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LACTOCOCCUS SPECIES",2000026191,"mimiciv_micro_organism","Observation","Organism",,"LACTOCOCCUS SPECIES","1970-01-01","2099-12-31",,4321593,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA SPECIES",2000026192,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA SPECIES","1970-01-01","2099-12-31",,4139129,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PORPHYROMONAS SPECIES",2000026193,"mimiciv_micro_organism","Observation","Organism",,"PORPHYROMONAS SPECIES","1970-01-01","2099-12-31",,4013782,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MORAXELLA OSLOENSIS",2000026194,"mimiciv_micro_organism","Observation","Organism",,"MORAXELLA OSLOENSIS","1970-01-01","2099-12-31",,4216542,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MORAXELLA CATARRHALIS",2000026195,"mimiciv_micro_organism","Observation","Organism",,"MORAXELLA CATARRHALIS","1970-01-01","2099-12-31",,4087087,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROVIDENCIA SPECIES",2000026196,"mimiciv_micro_organism","Observation","Organism",,"PROVIDENCIA SPECIES","1970-01-01","2099-12-31",,4011684,"Maps to","Mapped from","1970-01-01","2099-12-31",
"KLUYVERA SPECIES",2000026197,"mimiciv_micro_organism","Observation","Organism",,"KLUYVERA SPECIES","1970-01-01","2099-12-31",,4266088,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR HERPES SIMPLEX TYPE 2 (HSV2)",2000026198,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR HERPES SIMPLEX TYPE 2 (HSV2)","1970-01-01","2099-12-31",,4030223,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SERRATIA RUBIDAEA",2000026199,"mimiciv_micro_organism","Observation","Organism",,"SERRATIA RUBIDAEA","1970-01-01","2099-12-31",,4183695,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BACILLUS SPECIES",2000026200,"mimiciv_micro_organism","Observation","Organism",,"BACILLUS SPECIES","1970-01-01","2099-12-31",,4259140,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA LUSITANIAE",2000026201,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA LUSITANIAE","1970-01-01","2099-12-31",,4171042,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE CLOSTRIDIUM SEPTICUM",2000026202,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE CLOSTRIDIUM SEPTICUM","1970-01-01","2099-12-31",,4141421,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASPERGILLUS TERREUS",2000026203,"mimiciv_micro_organism","Observation","Organism",,"ASPERGILLUS TERREUS","1970-01-01","2099-12-31",,4097212,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TICK CONSISTENT WITH IXODES SPECIES",2000026204,"mimiciv_micro_organism","Observation","Organism",,"TICK CONSISTENT WITH IXODES SPECIES","1970-01-01","2099-12-31",,4100076,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASPERGILLUS FLAVUS",2000026205,"mimiciv_micro_organism","Observation","Organism",,"ASPERGILLUS FLAVUS","1970-01-01","2099-12-31",,4281672,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BETA STREPTOCOCCI, NOT GROUP A",2000026206,"mimiciv_micro_organism","Observation","Organism",,"BETA STREPTOCOCCI, NOT GROUP A","1970-01-01","2099-12-31",,37018741,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ESCHERICHIA COLI O157:H7",2000026207,"mimiciv_micro_organism","Observation","Organism",,"ESCHERICHIA COLI O157:H7","1970-01-01","2099-12-31",,43020674,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MUCOR SP.",2000026208,"mimiciv_micro_organism","Observation","Organism",,"MUCOR SP.","1970-01-01","2099-12-31",,4172434,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SALMONELLA DUBLIN",2000026209,"mimiciv_micro_organism","Observation","Organism",,"SALMONELLA DUBLIN","1970-01-01","2099-12-31",,4265199,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SACCHAROMYCES CEREVISIAE",2000026210,"mimiciv_micro_organism","Observation","Organism",,"SACCHAROMYCES CEREVISIAE","1970-01-01","2099-12-31",,4240960,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ESCHERICHIA FERGUSONII",2000026211,"mimiciv_micro_organism","Observation","Organism",,"ESCHERICHIA FERGUSONII","1970-01-01","2099-12-31",,4219241,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CLOSTRIDIUM TERTIUM",2000026212,"mimiciv_micro_organism","Observation","Organism",,"CLOSTRIDIUM TERTIUM","1970-01-01","2099-12-31",,4219232,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BETA STREPTOCOCCUS",2000026213,"mimiciv_micro_organism","Observation","Organism",,"BETA STREPTOCOCCUS","1970-01-01","2099-12-31",,4200707,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOBACTERIUM FORTUITUM",2000026214,"mimiciv_micro_organism","Observation","Organism",,"MYCOBACTERIUM FORTUITUM","1970-01-01","2099-12-31",,4352641,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FUSOBACTERIUM SPECIES",2000026215,"mimiciv_micro_organism","Observation","Organism",,"FUSOBACTERIUM SPECIES","1970-01-01","2099-12-31",,4143777,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA GUILLIERMONDII",2000026216,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA GUILLIERMONDII","1970-01-01","2099-12-31",,4040988,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS INFANTARIUS SSP. COLI (STREPTOCOCCUS BOVIS)",2000026217,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS INFANTARIUS SSP. COLI (STREPTOCOCCUS BOVIS)","1970-01-01","2099-12-31",,4214083,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CURVULARIA SP.",2000026218,"mimiciv_micro_organism","Observation","Organism",,"CURVULARIA SP.","1970-01-01","2099-12-31",,4181422,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PARAINFLUENZA VIRUS TYPE 3",2000026219,"mimiciv_micro_organism","Observation","Organism",,"PARAINFLUENZA VIRUS TYPE 3","1970-01-01","2099-12-31",,4231389,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA KEFYR",2000026220,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA KEFYR","1970-01-01","2099-12-31",,40486950,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RHIZOPUS SPECIES",2000026221,"mimiciv_micro_organism","Observation","Organism",,"RHIZOPUS SPECIES","1970-01-01","2099-12-31",,4069707,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACREMONIUM SPECIES",2000026222,"mimiciv_micro_organism","Observation","Organism",,"ACREMONIUM SPECIES","1970-01-01","2099-12-31",,4274504,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RESPIRATORY SYNCYTIAL VIRUS (RSV)",2000026223,"mimiciv_micro_organism","Observation","Organism",,"RESPIRATORY SYNCYTIAL VIRUS (RSV)","1970-01-01","2099-12-31",,4274000,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CAPNOCYTOPHAGA SPECIES",2000026224,"mimiciv_micro_organism","Observation","Organism",,"CAPNOCYTOPHAGA SPECIES","1970-01-01","2099-12-31",,4329152,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS VESTIBULARIS",2000026225,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS VESTIBULARIS","1970-01-01","2099-12-31",,4015550,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LEGIONELLA PNEUMOPHILA, GROUP 1",2000026226,"mimiciv_micro_organism","Observation","Organism",,"LEGIONELLA PNEUMOPHILA, GROUP 1","1970-01-01","2099-12-31",,4013414,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM NEGATIVE ROD #3",2000026227,"mimiciv_micro_organism","Observation","Organism",,"GRAM NEGATIVE ROD #3","1970-01-01","2099-12-31",,4336840,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CAMPYLOBACTER SPECIES",2000026228,"mimiciv_micro_organism","Observation","Organism",,"CAMPYLOBACTER SPECIES","1970-01-01","2099-12-31",,4261232,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BLASTOCYSTIS HOMINIS",2000026229,"mimiciv_micro_organism","Observation","Organism",,"BLASTOCYSTIS HOMINIS","1970-01-01","2099-12-31",,4103712,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CHAETOMIUM SPECIES",2000026230,"mimiciv_micro_organism","Observation","Organism",,"CHAETOMIUM SPECIES","1970-01-01","2099-12-31",,4009137,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RESEMBLING MICROCOCCUS/STOMATOCOCCUS SPECIES",2000026231,"mimiciv_micro_organism","Observation","Organism",,"RESEMBLING MICROCOCCUS/STOMATOCOCCUS SPECIES","1970-01-01","2099-12-31",,4211809,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PLESIOMONAS SHIGELLOIDES",2000026232,"mimiciv_micro_organism","Observation","Organism",,"PLESIOMONAS SHIGELLOIDES","1970-01-01","2099-12-31",,4296403,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CLOSTRIDIUM SPECIES",2000026233,"mimiciv_micro_organism","Observation","Organism",,"CLOSTRIDIUM SPECIES","1970-01-01","2099-12-31",,4218244,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOMYCES SPECIES",2000026234,"mimiciv_micro_organism","Observation","Organism",,"STREPTOMYCES SPECIES","1970-01-01","2099-12-31",,4186446,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NUTRITIONALLY VARIANT STREPTOCOCCUS",2000026235,"mimiciv_micro_organism","Observation","Organism",,"NUTRITIONALLY VARIANT STREPTOCOCCUS","1970-01-01","2099-12-31",,4212342,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACTINOMYCES ODONTOLYTICUS",2000026236,"mimiciv_micro_organism","Observation","Organism",,"ACTINOMYCES ODONTOLYTICUS","1970-01-01","2099-12-31",,4025113,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CITROBACTER YOUNGAE",2000026237,"mimiciv_micro_organism","Observation","Organism",,"CITROBACTER YOUNGAE","1970-01-01","2099-12-31",,4017113,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PITHOMYCES SP.",2000026238,"mimiciv_micro_organism","Observation","Organism",,"PITHOMYCES SP.","1970-01-01","2099-12-31",,4133833,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NOCARDIA FARCINICA",2000026239,"mimiciv_micro_organism","Observation","Organism",,"NOCARDIA FARCINICA","1970-01-01","2099-12-31",,4310969,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ALPHA STREPTOCOCCI",2000026240,"mimiciv_micro_organism","Observation","Organism",,"ALPHA STREPTOCOCCI","1970-01-01","2099-12-31",,4246064,"Maps to","Mapped from","1970-01-01","2099-12-31",
